ano,total_leitos_uti
2005,157
2006,140
2007,130
2008,164
2009,164
2010,164
2011,154
2012,146
2013,164
2014,174
2015,174
2016,242
2017,221
2018,231
2019,282
2020,342
2021,342
2022,420
2023,420
